Id,Recipes,Amount,Ingredient,Unit,Notes
182,19,1.000,Dried parsley,teaspoon,
183,19,1.000,Fresh thyme,teaspoon,
184,19,0.330,Dry sherry,cup,
185,19,4.000,Beef broth,cup,
186,19,3.000,Cornstarch,tablespoon,
187,19,0.250,Milk,cup,
188,19,0.500,Sour cream,cup,
189,19,1.000,Egg noodles,pound,
190,20,2.000,Frozen peas,cup,
191,20,2.000,Sea salt,tablespoon,
192,20,1.000,Red potatoes,pound,
193,20,0.500,Lemon juice,cup,
194,20,0.750,Olive oil,cup,
195,20,2.000,Shallots,large,
196,20,6.000,Salmon,fillet,
197,20,,Pepper,dash,
198,20,18.000,Mint,leaf,
199,20,3.000,Salad,cup,
200,20,,"Garlic powder,Lemon",slice,
201,21,1.000,Pastry crust,each,
202,21,4.000,Egg,large,
203,21,2.000,Brown sugar,tablespoon,
204,21,1.000,Vanilla extract,teaspoon,
205,21,3.000,Apple,large,
206,21,12.000,Strawberries,ounce,
207,21,0.750,Heavy whipping cream,cup,
208,22,4.000,Pork shoulder,pound,
209,22,6.000,Garlic,clove,
210,22,1.000,Onion,large,
211,22,2.000,Fresh ginger,inch,
212,22,4.000,Carrot,each,
213,22,5.000,Fresh thyme,each,
214,22,1.000,White wine,cup,
215,22,2.000,Olive oil,tablespoon,
216,22,2.000,White wine vinegar,tablespoon,
217,22,2.000,Lime,each,
218,22,2.000,Chicken stock,cup,
219,22,,Salt,dash,
220,22,,Pepper,dash,
221,6,8.000,Chicken thigh,each,
222,6,1.000,Salt,teaspoon,
223,6,1.000,Pepper,teaspoon,
224,6,1.000,Red peper flakes,teaspoon,
225,6,1.000,Chili powder,teaspoon,
226,6,2.000,Paprika,teaspoon,
227,6,2.000,,teaspoon,
228,6,0.500,Honey,cup,
229,6,2.000,Apple cider vingear,tablespoon,
